Chunk Index,Delay Rate
8293,0.07149746804919219
8294,0.07148884870403857
8295,0.07148023143683703
8296,0.0714716162468362
8297,0.07146300313328513
8298,0.07145439209543318
8299,0.07144578313253012
8300,0.07155764365739067
8301,0.07154902433148638
8302,0.07154040708177767
8303,0.07153179190751445
8304,0.07152317880794702
8305,0.07151456778232602
8306,0.07150595882990249
8307,0.07149735194992778
8308,0.07148874714165362
8309,0.07148014440433213
8310,0.07147154373721573
8311,0.07146294513955727
8312,0.07145434861060988
8313,0.07144575414962713
8314,0.0714371617558629
8315,0.07142857142857142
8316,0.07141998316700733
8317,0.07153161817744651
8318,0.07152301959370116
8319,0.07151442307692307
8320,0.07150582862636702
8321,0.07149723624128815
8322,0.07148864592094197
8323,0.07148005766458433
8324,0.07147147147147147
8325,0.07146288734085995
8326,0.07145430527200672
8327,0.07144572526416906
8328,0.07143714731660464
8329,0.07142857142857142
8330,0.07141999759932781
8331,0.07141142582813251
8332,0.07140285611424457
8333,0.07151427885769139
8334,0.07150569886022795
8335,0.07149712092130518
8336,0.07148854504018232
8337,0.07147997121611897
8338,0.0714713994483751
8339,0.07146282973621103
8340,0.07145426207888743
8341,0.0714456964756653
8342,0.07143713292580607
8343,0.07142857142857142
8344,0.07142001198322348
8345,0.07141145458902469
8346,0.07140289924523781
8347,0.07139434595112602
8348,0.07138579470595281
8349,0.07149700598802396
8350,0.07148844449766495
8351,0.07147988505747127
8352,0.07147132766670657
8353,0.07146277232463491
8354,0.07145421903052064
8355,0.07144566778362853
8356,0.07143711858322364
8357,0.07142857142857142
8358,0.07142002631893767
8359,0.07141148325358852
8360,0.07140294223179046
8361,0.07139440325281034
8362,0.07138586631591534
8363,0.07137733142037303
8364,0.07136879856545128
8365,0.07136026775041836
8366,0.07147125612525397
8367,0.07146271510516253
8368,0.07145417612617995
8369,0.07144563918757467
8370,0.07143710428861545
8371,0.07142857142857142
8372,0.07142004060671205
8373,0.07141151182230714
8374,0.07140298507462686
8375,0.07139446036294174
8376,0.07138593768652263
8377,0.07137741704464072
8378,0.07136889843656762
8379,0.07136038186157517
8380,0.07135186731893568
8381,0.07134335480792174
8382,0.07145413336514374
8383,0.0714456106870229
8384,0.0714370900417412
8385,0.07142857142857142
8386,0.07142005484678669
8387,0.07141154029566046
8388,0.07140302777446657
8389,0.07139451728247914
8390,0.07138600881897271
8391,0.07137750238322212
8392,0.07136899797450257
8393,0.07136049559208958
8394,0.07135199523525908
8395,0.07134349690328728
8396,0.07133500059545075
8397,0.07132650631102644
8398,0.07143707584236218
8399,0.07142857142857142
8400,0.07142006903940007
8401,0.07141156867412521
8402,0.07140307033202428
8403,0.07139457401237506
8404,0.07138607971445568
8405,0.07137758743754462
8406,0.07136909718092066
8407,0.071360608943863
8408,0.07135212272565108
8409,0.0713436385255648
8410,0.07133515634288431
8411,0.07132667617689016
8412,0.07131819802686319
8413,0.07130972189208462
8414,0.07142008318478907
8415,0.07141159695817491
8416,0.07140311274800998
8417,0.07139463055357567
8418,0.0713861503741537
8419,0.07137767220902613
8420,0.07136919605747535
8421,0.07136072191878413
8422,0.07135224979223555
8423,0.07134377967711301
8424,0.0713353115727003
8425,0.07132684547828151
8426,0.07131838139314109
8427,0.07130991931656383
8428,0.07130145924783486
8429,0.07129300118623962
8430,0.07128454513106393
8431,0.07139468690702087
8432,0.07138622079924108
8433,0.07137775669907517
8434,0.07136929460580912
8435,0.07136083451872925
8436,0.0713523764371222
8437,0.07134392036027494
8438,0.07133546628747482
8439,0.07132701421800948
8440,0.07131856415116693
8441,0.07131011608623548
8442,0.07130167002250384
8443,0.07129322595926102
8444,0.07128478389579633
8445,0.07127634383139948
8446,0.07126790576536049
8447,0.07137784090909091
8448,0.07136939282755356
8449,0.07136094674556213
8450,0.07135250266240682
8451,0.07134406057737813
8452,0.07133562048976695
8453,0.07132718239886444
8454,0.07131874630396215
8455,0.07131031220435194
8456,0.071301880099326
8457,0.07129344998817687
8458,0.07128502187019742
8459,0.07127659574468086
8460,0.0712681716109207
8461,0.07125974946821083
8462,0.07125132931584545
8463,0.07136105860113422
8464,0.07135262847017129
8465,0.0713442003307347
8466,0.07133577418211881
8467,0.07132735002361833
8468,0.07131892785452829
8469,0.07131050767414404
8470,0.0713020894817613
8471,0.07129367327667611
8472,0.07128525905818482
8473,0.07127684682558413
8474,0.07126843657817108
8475,0.07126002831524304
8476,0.07125162203609768
8477,0.07124321774003303
8478,0.07123481542634745
8479,0.07134433962264151
8480,0.07133592736705577
8481,0.07132751709502476
8482,0.07131910880584699
8483,0.07131070249882131
8484,0.0713022981732469
8485,0.07129389582842328
8486,0.07128549546365029
8487,0.07127709707822809
8488,0.07126870067145719
8489,0.0712603062426384
8490,0.0712519137910729
8491,0.07124352331606218
8492,0.07123513481690805
8493,0.07122674829291264
8494,0.07121836374337846
8495,0.0713276836158192
8496,0.07131928916088032
8497,0.07131089668157213
8498,0.07130250617719731
8499,0.07129411764705883
8500,0.07128573109045995
8501,0.07127734650670431
8502,0.07126896389509585
8503,0.07126058325493885
8504,0.07125220458553792
8505,0.07124382788619797
8506,0.07123545315622429
8507,0.07122708039492243
8508,0.0712187096015983
8509,0.07121034077555817
8510,0.07120197391610857
8511,0.07119360902255639
8512,0.07130271349700458
8513,0.0712943387361992
8514,0.0712859659424545
8515,0.0712775951150775
8516,0.0712692262533756
8517,0.07126085935665649
8518,0.0712524944242282
8519,0.07124413145539907
8520,0.07123577044947776
8521,0.0712274114057733
8522,0.07121905432359497
8523,0.07121069920225247
8524,0.07120234604105571
8525,0.07119399483931503
8526,0.07118564559634104
8527,0.07117729831144465
8528,0.0712862000234494
8529,0.0712778429073857
8530,0.07126948775055679
8531,0.07126113455227379
8532,0.07125278331184812
8533,0.07124443402859151
8534,0.07123608670181605
8535,0.07122774133083412
8536,0.07121939791495842
8537,0.071211056453502
8538,0.07120271694577819
8539,0.07119437939110071
8540,0.07118604378878352
8541,0.07117771013814095
8542,0.07116937843848765
8543,0.07116104868913857
8544,0.07126974839087186
8545,0.07126140884624385
8546,0.07125307125307126
8547,0.07124473561066916
8548,0.07123640191835302
8549,0.0712280701754386
8550,0.07121974038124196
8551,0.07121141253507951
8552,0.07120308663626798
8553,0.07119476268412439
8554,0.0711864406779661
8555,0.0711781206171108
8556,0.07116980250087647
8557,0.07116148632858145
8558,0.07115317209954435
8559,0.07114485981308412
8560,0.07125335825254059
8561,0.0712450362064938
8562,0.0712367161041691
8563,0.07122839794488557
8564,0.07122008172796264
8565,0.07121176745272005
8566,0.07120345511847788
8567,0.07119514472455649
8568,0.07118683627027658
8569,0.07117852975495916
8570,0.07117022517792557
8571,0.07116192253849743
8572,0.07115362183599673
8573,0.07114532306974575
8574,0.07113702623906705
8575,0.07112873134328358
8576,0.07112043838171855
8577,0.07122872464443926
8578,0.07122042196060147
8579,0.07121212121212121
8580,0.07120382239832188
8581,0.07119552551852715
8582,0.07118723057206106
8583,0.0711789375582479
8584,0.07117064647641234
8585,0.07116235732587933
8586,0.07115407010597415
8587,0.07114578481602235
8588,0.07113750145534986
8589,0.07112922002328288
8590,0.07112094051914794
8591,0.07111266294227188
8592,0.07110438729198185
8593,0.07121247381894345
8594,0.0712041884816754
8595,0.07119590507212657
8596,0.07118762358962429
8597,0.07117934403349616
8598,0.07117106640307012
8599,0.07116279069767442
8600,0.0711545169166376
8601,0.07114624505928854
8602,0.07113797512495641
8603,0.07112970711297072
8604,0.07112144102266124
8605,0.07111317685335812
8606,0.07110491460439178
8607,0.07109665427509294
8608,0.07108839586479265
8609,0.07119628339140534
8610,0.07118801532923005
8611,0.07117974918718067
8612,0.07117148496458842
8613,0.07116322266078477
8614,0.07115496227510157
8615,0.07114670380687094
8616,0.07113844725542533
8617,0.07113019262009747
8618,0.07112193990022045
8619,0.07111368909512761
8620,0.07110544020415265
8621,0.07109719322662955
8622,0.07108894816189261
8623,0.07108070500927643
8624,0.07107246376811595
8625,0.07118015302573615
8626,0.07117190216761331
8627,0.07116365322206769
8628,0.07115540618843436
8629,0.07114716106604867
8630,0.07113891785424632
8631,0.0711306765523633
8632,0.0711224371597359
8633,0.07111419967570072
8634,0.07110596409959467
8635,0.07109773043075499
8636,0.07108949866851916
8637,0.07108126881222505
8638,0.07107304086121079
8639,0.07106481481481482
8640,0.07105659067237588
8641,0.07116408238833603
8642,0.07115584866365846
8643,0.07114761684405368
8644,0.07113938692886061
8645,0.07113115891741846
8646,0.07112293280906673
8647,0.07111470860314524
8648,0.0711064862989941
8649,0.07109826589595376
8650,0.07109004739336493
8651,0.07108183079056865
8652,0.07107361608690628
8653,0.07106540328171944
8654,0.07105719237435008
8655,0.07104898336414048
8656,0.07104077625043317
8657,0.07103257103257103
8658,0.07113985448666128
8659,0.07113163972286374
8660,0.07112342685602124
8661,0.0711152158854768
8662,0.0711070068105737
8663,0.07109879963065559
8664,0.07109059434506636
8665,0.07108239095315025
8666,0.07107418945425176
8667,0.07106598984771574
8668,0.07117314569154458
8669,0.07116493656286044
8670,0.07115672932764387
8671,0.07114852398523985
8672,0.07114032053499365
8673,0.07113211897625087
8674,0.07112391930835735
8675,0.07111572153065929
8676,0.07110752564250317
8677,0.07109933164323577
8678,0.07109113953220417
8679,0.07108294930875576
8680,0.07107476097223822
8681,0.07106657452199953
8682,0.071058389957388
8683,0.07105020727775219
8684,0.07115716753022452
8685,0.07114897536265255
8686,0.07114078508115575
8687,0.07113259668508287
8688,0.07112441017378295
8689,0.0711162255466053
8690,0.07110804280289955
8691,0.07109986194201565
8692,0.0710916829633038
8693,0.07108350586611456
8694,0.07107533064979873
8695,0.07106715731370745
8696,0.07105898585719214
8697,0.07105081627960451
8698,0.07104264858029659
8699,0.07103448275862069
8700,0.07102631881392943
8701,0.07113307285681453
8702,0.07112489945995634
8703,0.07111672794117647
8704,0.07110855829982768
8705,0.07110039053526304
8706,0.07109222464683589
8707,0.07108406063389987
8708,0.07107589849580893
8709,0.07106773823191734
8710,0.07105957984157961
8711,0.0710514233241506
8712,0.07104326867898543
8713,0.07103511590543952
8714,0.07102696500286862
8715,0.07101881597062873
8716,0.07101066880807617
8717,0.07111722872218398
8718,0.0711090721413006
8719,0.07110091743119266
8720,0.0710927645912166
8721,0.0710846136207292
8722,0.07107646451908747
8723,0.07106831728564879
8724,0.07106017191977078
8725,0.07105202842081138
8726,0.0710438867881288
8727,0.07103574702108158
8728,0.07102760911902853
8729,0.07101947308132875
8730,0.07101133890734165
8731,0.07100320659642693
8732,0.07099507614794458
8733,0.07110144263796657
8734,0.07109330280480824
8735,0.07108516483516483
8736,0.07107702872839647
8737,0.07106889448386358
8738,0.07106076210092688
8739,0.07105263157894737
8740,0.07104450291728635
8741,0.07103637611530542
8742,0.07102825117236647
8743,0.07102012808783166
8744,0.07101200686106346
8745,0.07100388749142465
8746,0.07099576997827826
8747,0.07098765432098765
8748,0.07097954051891645
8749,0.07097142857142857
8750,0.07107759113244201
8751,0.07106946983546618
8752,0.07106135039415058
8753,0.07105323280785926
8754,0.0710451170759566
8755,0.07103700319780722
8756,0.07102889117277607
8757,0.07102078100022836
8758,0.07101267267952963
8759,0.07100456621004567
8760,0.07099646159114256
8761,0.07098835882218671
8762,0.0709802579025448
8763,0.07097215883158375
8764,0.07096406160867084
8765,0.07095596623317363
8766,0.07106193680848637
8767,0.07105383211678833
8768,0.07104572927357737
8769,0.07103762827822122
8770,0.0710295291300878
8771,0.07102143182854537
8772,0.0710133363729625
8773,0.071005242762708
8774,0.070997150997151
8775,0.07098906107566089
8776,0.07098097299760739
8777,0.07097288676236045
8778,0.07096480236929036
8779,0.07095671981776766
8780,0.07094863910716319
8781,0.0709405602368481
8782,0.07104633951952635
8783,0.07103825136612021
8784,0.07103016505406944
8785,0.07102208058274527
8786,0.07101399795151929
8787,0.07100591715976332
8788,0.07099783820684948
8789,0.07098976109215017
8790,0.07098168581503811
8791,0.07097361237488627
8792,0.0709655407710679
8793,0.07095747100295656
8794,0.0709494030699261
8795,0.07094133697135062
8796,0.07093327270660453
8797,0.07092521027506252
8798,0.07103079895442664
8799,0.07102272727272728
8800,0.07101465742529257
8801,0.07100658941149739
8802,0.0709985232307168
8803,0.07099045888232622
8804,0.0709823963657013
8805,0.07097433568021803
8806,0.07096627682525264
8807,0.07095821980018166
8808,0.07095016460438189
8809,0.07094211123723042
8810,0.07093405969810464
8811,0.07092600998638221
8812,0.07091796210144105
8813,0.07090991604265941
8814,0.07090187180941576
8815,0.07100725952813067
8816,0.07099920607916525
8817,0.07099115445679292
8818,0.07098310466039233
8819,0.0709750566893424
8820,0.07096701054302233
8821,0.0709589662208116
8822,0.07095092372209
8823,0.07094288304623754
8824,0.07093484419263456
8825,0.07092680716066169
8826,0.07091877194969978
8827,0.07091073855913003
8828,0.0709027069883339
8829,0.07089467723669308
8830,0.07088664930358962
8831,0.07099184782608696
8832,0.07098381070983811
8833,0.07097577541317636
8834,0.07096774193548387
8835,0.07095971027614305
8836,0.0709516804345366
8837,0.07094365241004752
8838,0.07093562620205905
8839,0.07092760180995475
8840,0.07091957923311842
8841,0.07091155847093418
8842,0.07090353952278639
8843,0.0708955223880597
8844,0.07088750706613905
8845,0.07087949355640967
8846,0.07087148185825703
8847,0.0708634719710669
8848,0.07096847101367386
8849,0.07096045197740113
8850,0.07095243475313524
8851,0.07094441934026209
8852,0.07093640573816785
8853,0.07092839394623898
8854,0.07092038396386223
8855,0.07091237579042457
8856,0.07090436942531331
8857,0.070896364867916
8858,0.0708883621176205
8859,0.0708803611738149
8860,0.07087236203588759
8861,0.07086436470322727
8862,0.07085636917522284
8863,0.07084837545126353
8864,0.0709531866892273
8865,0.07094518384840966
8866,0.07093718281267622
8867,0.07092918358141632
8868,0.07092118615401961
8869,0.07091319052987599
8870,0.07090519670837561
8871,0.07089720468890892
8872,0.07088921447086667
8873,0.07088122605363985
8874,0.07087323943661972
8875,0.07086525461919783
8876,0.07085727160076602
8877,0.07084929038071638
8878,0.07084131095844126
8879,0.07083333333333333
8880,0.07093795743722554
8881,0.07092997072731366
8882,0.07092198581560284
8883,0.07091400270148582
8884,0.07090602138435566
8885,0.07089804186360567
8886,0.07089006413862946
8887,0.07088208820882089
8888,0.07087411407357408
8889,0.07086614173228346
8890,0.07085817118434372
8891,0.0708502024291498
8892,0.07084223546609693
8893,0.07083427029458061
8894,0.07082630691399663
8895,0.07081834532374101
8896,0.0709227829605485
8897,0.07091481231737469
8898,0.07090684346555792
8899,0.07089887640449438
8900,0.0708909111335805
8901,0.07088294765221298
8902,0.07087498595978883
8903,0.0708670260557053
8904,0.07085906793935991
8905,0.07085111161015047
8906,0.07084315706747502
8907,0.07083520431073193
8908,0.07082725333931979
8909,0.07081930415263749
8910,0.07081135675008417
8911,0.07080341113105924
8912,0.07090766296420958
8913,0.07089970832398475
8914,0.07089175546831183
8915,0.0708838043965904
8916,0.07087585510822025
8917,0.07086790760260148
8918,0.07085996187913443
8919,0.07085201793721974
8920,0.07084407577625827
8921,0.0708361353956512
8922,0.07082819679479996
8923,0.07082025997310623
8924,0.07081232492997198
8925,0.07080439166479946
8926,0.07079646017699115
8927,0.07078853046594982
8928,0.07078060253107851
8929,0.07088465845464725
8930,0.07087672153174336
8931,0.07086878638602777
8932,0.07086085301690362
8933,0.07085292142377435
8934,0.07084499160604364
8935,0.07083706356311549
8936,0.07082913729439409
8937,0.07082121279928395
8938,0.07081329007718984
8939,0.07080536912751678
8940,0.07079744994967006
8941,0.07078953254305524
8942,0.07078161690707817
8943,0.0707737030411449
8944,0.07076579094466182
8945,0.07086966241895819
8946,0.07086174136582095
8947,0.07085382208314707
8948,0.07084590457034305
8949,0.07083798882681565
8950,0.07083007485197185
8951,0.07082216264521894
8952,0.07081425220596448
8953,0.07080634353361626
8954,0.07079843662758235
8955,0.0707905314872711
8956,0.0707826281120911
8957,0.07077472650145121
8958,0.07076682665476057
8959,0.07075892857142857
8960,0.07075103225086486
8961,0.07085471992858737
8962,0.07084681468258396
8963,0.07083891120035699
8964,0.07083100948131622
8965,0.07082310952487174
8966,0.07081521133043381
8967,0.07080731489741303
8968,0.0707994202252202
8969,0.07079152731326645
8970,0.0707836361609631
8971,0.0707757467677218
8972,0.07076785913295441
8973,0.0707599732560731
8974,0.07075208913649025
8975,0.07074420677361853
8976,0.0707363261668709
8977,0.07083983069725996
8978,0.07083194119612429
8979,0.07082405345211581
8980,0.07081616746464758
8981,0.07080828323313293
8982,0.07080040075698542
8983,0.07079252003561888
8984,0.07078464106844741
8985,0.07077676385488538
8986,0.07076888839434739
8987,0.07076101468624833
8988,0.07075314273000334
8989,0.07074527252502781
8990,0.0707374040707374
8991,0.07072953736654804
8992,0.07072167241187591
8993,0.07071380920613743
8994,0.07081712062256809
8995,0.0708092485549133
8996,0.07080137823719017
8997,0.07079350966881529
8998,0.07078564284920547
8999,0.07077777777777777
9000,0.07076991445394956
9001,0.07076205287713841
9002,0.07075419304676218
9003,0.070746334962239
9004,0.07073847862298722
9005,0.07073062402842549
9006,0.07072277117797268
9007,0.07071492007104796
9008,0.0707070707070707
9009,0.0706992230854606
9010,0.0708023526800577
9011,0.07079449622725255
9012,0.07078664151780761
9013,0.07077878855114267
9014,0.07077093732667776
9015,0.07076308784383319
9016,0.07075524010202949
9017,0.07074739410068752
9018,0.0707395498392283
9019,0.07073170731707316
9020,0.07072386653364372
9021,0.07071602748836178
9022,0.07070819018064946
9023,0.07070035460992907
9024,0.07069252077562327
9025,0.07068468867715488
9026,0.0707876370887338
9027,0.07077979618963226
9028,0.0707719570273563
9029,0.0707641196013289
9030,0.07075628391097331
9031,0.07074844995571301
9032,0.07074061773497177
9033,0.07073278724817357
9034,0.07072495849474267
9035,0.07071713147410359
9036,0.0707093061856811
9037,0.0707014826289002
9038,0.07069366080318619
9039,0.0706858407079646
9040,0.07067802234266121
9041,0.07067020570670206
9042,0.07077297357071768
9043,0.07076514816452897
9044,0.07075732448866777
9045,0.07074950254256025
9046,0.07074168232563281
9047,0.07073386383731212
9048,0.07072604707702508
9049,0.0707182320441989
9050,0.07071041873826096
9051,0.07070260715863898
9052,0.07069479730476086
9053,0.07068698917605479
9054,0.0706791827719492
9055,0.0706713780918728
9056,0.0706635751352545
9057,0.07065577390152351
9058,0.07075836185009383
9059,0.07075055187637969
9060,0.07074274362653128
9061,0.07073493709997793
9062,0.07072713229614917
9063,0.07071932921447485
9064,0.070711527854385
9065,0.07070372821530994
9066,0.07069593029668027
9067,0.07068813409792678
9068,0.07068033961848054
9069,0.07067254685777288
9070,0.07066475581523536
9071,0.07065696649029983
9072,0.07064917888239833
9073,0.0706413929909632
9074,0.07063360881542699
9075,0.07073600705156456
9076,0.07072821416767655
9077,0.07072042300066093
9078,0.07071263354995043
9079,0.07070484581497798
9080,0.07069705979517674
9081,0.07068927548998018
9082,0.07068149289882197
9083,0.07067371202113606
9084,0.07066593285635663
9085,0.07065815540391812
9086,0.0706503796632552
9087,0.07064260563380281
9088,0.07063483331499615
9089,0.07062706270627063
9090,0.07061929380706193
9091,0.0707215134183898
9092,0.07071373584075663
9093,0.07070595997360897
9094,0.07069818581638262
9095,0.07069041336851363
9096,0.07068264262943828
9097,0.07067487359859309
9098,0.07066710627541488
9099,0.07065934065934065
9100,0.07065157674980771
9101,0.07064381454625357
9102,0.070636054048116
9103,0.07062829525483304
9104,0.07062053816584295
9105,0.07061278278058424
9106,0.07060502909849566
9107,0.0707070707070707
9108,0.07069930837633111
9109,0.07069154774972558
9110,0.070683788826693
9111,0.07067603160667252
9112,0.07066827608910348
9113,0.0706605222734255
9114,0.07065277015907845
9115,0.07064501974550241
9116,0.07063727103213777
9117,0.0706295240184251
9118,0.07062177870380525
9119,0.0706140350877193
9120,0.07060629316960859
9121,0.0705985529489147
9122,0.07059081442507947
9123,0.07069267864971504
9124,0.07068493150684932
9125,0.07067718606180144
9126,0.07066944231401337
9127,0.07066170026292726
9128,0.07065395990798554
9129,0.07064622124863089
9130,0.0706384842843062
9131,0.07063074901445467
9132,0.07062301543851965
9133,0.07061528355594482
9134,0.07060755336617405
9135,0.07059982486865149
9136,0.07059209806282149
9137,0.07058437294812869
9138,0.07068607068607069
9139,0.07067833698030634
9140,0.07067060496663385
9141,0.07066287464449793
9142,0.07065514601334354
9143,0.07064741907261592
9144,0.07063969382176052
9145,0.07063197026022305
9146,0.07062424838744943
9147,0.07061652820288587
9148,0.0706088097059788
9149,0.07060109289617486
9150,0.07059337777292099
9151,0.07058566433566434
9152,0.07057795258385229
9153,0.07057024251693249
9154,0.07056253413435282
9155,0.07055482743556138
9156,0.07065632849186415
9157,0.07064861323433064
9158,0.0706408996615351
9159,0.07063318777292577
9160,0.0706254775679511
9161,0.0706177690460598
9162,0.07061006220670087
9163,0.07060235704932344
9164,0.07059465357337698
9165,0.07058695177831115
9166,0.07057925166357587
9167,0.0705715532286213
9168,0.07056385647289781
9169,0.07055616139585605
9170,0.0705484679969469
9171,0.07054077627562146
9172,0.07064210182056034
9173,0.07063440156965337
9174,0.0706267029972752
9175,0.07061900610287707
9176,0.07061131088591042
9177,0.07060361734582697
9178,0.07059592548207866
9179,0.07058823529411765
9180,0.07058054678139636
9181,0.07057285994336746
9182,0.07056517477948383
9183,0.07055749128919861
9184,0.07054980947196517
9185,0.0705421293272371
9186,0.07053445085446827
9187,0.07052677405311275
9188,0.0706279246925672
9189,0.070620239390642
9190,0.07061255576107062
9191,0.07060487380330722
9192,0.07059719351680627
9193,0.0705895149010224
9194,0.07058183795541055
9195,0.07057416267942583
9196,0.07056648907252365
9197,0.0705588171341596
9198,0.07055114686378955
9199,0.07054347826086957
9200,0.070535811324856
9201,0.0705281460552054
9202,0.07052048245137456
9203,0.07051282051282051
9204,0.07050516023900054
9205,0.07060612643927873
9206,0.07059845769523189
9207,0.07059079061685491
9208,0.07058312520360517
9209,0.07057546145494029
9210,0.0705677993703181
9211,0.0705601389491967
9212,0.07055248019103441
9213,0.07054482309528978
9214,0.0705371676614216
9215,0.0705295138888889
9216,0.07052186177715092
9217,0.07051421132566717
9218,0.07050656253389738
9219,0.07049891540130152
9220,0.07049126992733977
9221,0.07059206245933637
9222,0.07058440854385775
9223,0.07057675628794449
9224,0.07056910569105691
9225,0.07056145675265554
9226,0.07055380947220115
9227,0.07054616384915474
9228,0.07053851988297757
9229,0.07053087757313109
9230,0.07052323691907703
9231,0.0705155979202773
9232,0.07050796057619409
9233,0.0705003248862898
9234,0.07049269085002707
9235,0.07048505846686877
9236,0.070477427736278
9237,0.07057804719636285
9238,0.07057040805281957
9239,0.07056277056277056
9240,0.07055513472567904
9241,0.07054750054100845
9242,0.07053986800822244
9243,0.07053223712678494
9244,0.07052460789616008
9245,0.07051698031581224
9246,0.07050935438520602
9247,0.07050173010380623
9248,0.07049410747107795
9249,0.07048648648648649
9250,0.07047886714949735
9251,0.07047124945957631
9252,0.07046363341618934
9253,0.07056408039766587
9254,0.07055645596974608
9255,0.07054883318928262
9256,0.0705412120557416
9257,0.07053359256858933
9258,0.07052597472729237
9259,0.0705183585313175
9260,0.07051074398013174
9261,0.07050313107320233
9262,0.07049551980999676
9263,0.07048791018998272
9264,0.07048030221262817
9265,0.07047269587740125
9266,0.07046509118377037
9267,0.07045748813120414
9268,0.07044988671917143
9269,0.07055016181229773
9270,0.0705425520440082
9271,0.07053494391716997
9272,0.07052733743125202
9273,0.07051973258572353
9274,0.07051212938005391
9275,0.0705045278137128
9276,0.0704969278861701
9277,0.07048932959689588
9278,0.07048173294536049
9279,0.07047413793103448
9280,0.07046654455338865
9281,0.07045895281189399
9282,0.07045136270602176
9283,0.07044377423524342
9284,0.0704361873990307
9285,0.07042860219685548
9286,0.07052869602670399
9287,0.07052110249784668
9288,0.07051351060394015
9289,0.07050592034445641
9290,0.07049833171886773
9291,0.07049074472664658
9292,0.07048315936726568
9293,0.07047557564019798
9294,0.07046799354491662
9295,0.07046041308089501
9296,0.07045283424760676
9297,0.0704452570445257
9298,0.07043768147112593
9299,0.07043010752688172
9300,0.07042253521126761
9301,0.07041496452375832
9302,0.07051488767064387
9303,0.0705073086844368
9304,0.07049973132724342
9305,0.07049215559853858
9306,0.07048458149779736
9307,0.07047700902449505
9308,0.0704694381781072
9309,0.07046186895810956
9310,0.0704543013639781
9311,0.070446735395189
9312,0.07043917105121873
9313,0.07043160833154391
9314,0.07042404723564144
9315,0.07041648776298841
9316,0.07040892991306215
9317,0.0704013736853402
9318,0.07050112673033587
9319,0.07049356223175966
9320,0.07048599935629224
9321,0.07047843810341128
9322,0.07047087847259466
9323,0.07046332046332046
9324,0.07045576407506703
9325,0.0704482093073129
9326,0.07044065615953683
9327,0.07043310463121784
9328,0.07042555472183513
9329,0.07041800643086817
9330,0.0704104597577966
9331,0.0704029147021003
9332,0.0703953712632594
9333,0.07038782944075424
9334,0.07048741296197107
9335,0.07047986289631533
9336,0.07047231444789546
9337,0.0704647676161919
9338,0.0704572224006853
9339,0.07044967880085654
9340,0.0704421368161867
9341,0.07043459644615714
9342,0.07042705769024939
9343,0.0704195205479452
9344,0.07041198501872659
9345,0.07040445110207576
9346,0.07039691879747513
9347,0.07038938810440735
9348,0.07038185902235533
9349,0.07037433155080214
9350,0.07047374612340926
9351,0.07046621043627031
9352,0.07045867636052604
9353,0.07045114389565961
9354,0.07044361304115446
9355,0.07043608379649423
9356,0.07042855616116277
9357,0.07042103013464415
9358,0.0704135057164227
9359,0.0704059829059829
9360,0.07039846170280953
9361,0.07039094210638752
9362,0.07038342411620208
9363,0.07037590773173857
9364,0.07036839295248265
9365,0.07036087977792013
9366,0.0703533682075371
9367,0.07045260461144322
9368,0.07044508485430676
9369,0.07043756670224119
9370,0.07043005015473268
9371,0.07042253521126761
9372,0.07041502187133256
9373,0.07040751013441433
9374,0.0704
9375,0.0703924914675768
9376,0.07038498453663218
9377,0.07037747920665387
9378,0.07036997547712975
9379,0.07036247334754797
9380,0.07035497281739686
9381,0.070347473886165
9382,0.07033997655334115
9383,0.07043904518329071
9384,0.07043153969099628
9385,0.07042403579799701
9386,0.07041653350378183
9387,0.07040903280783979
9388,0.07040153370966024
9389,0.07039403620873269
9390,0.07038654030454691
9391,0.07037904599659285
9392,0.07037155328436069
9393,0.07036406216734085
9394,0.07035657264502394
9395,0.07034908471690081
9396,0.07034159838246248
9397,0.07033411364120025
9398,0.0703266304926056
9399,0.07042553191489362
9400,0.07041804063397511
9401,0.0704105509466071
9402,0.07040306285228119
9403,0.07039557635048915
9404,0.07038809144072301
9405,0.07038060812247501
9406,0.07037312639523759
9407,0.0703656462585034
9408,0.07035816771176533
9409,0.07035069075451647
9410,0.07034321538625013
9411,0.07033574160645983
9412,0.07032826941463932
9413,0.07032079881028255
9414,0.0703133297928837
9415,0.07041206457094308
9416,0.07040458744823191
9417,0.0703971119133574
9418,0.07038963796581378
9419,0.07038216560509554
9420,0.07037469483069737
9421,0.0703672256421142
9422,0.07035975803884113
9423,0.07035229202037352
9424,0.0703448275862069
9425,0.07033736473583704
9426,0.07032990346875995
9427,0.07032244378447179
9428,0.07031498568246898
9429,0.07030752916224814
9430,0.07030007422330611
9431,0.07029262086513995
9432,0.07039117990034983
9433,0.07038371846512614
9434,0.07037625861155274
9435,0.07036880033912675
9436,0.07036134364734556
9437,0.07035388853570672
9438,0.07034643500370802
9439,0.07033898305084746
9440,0.07033153267662325
9441,0.07032408388053378
9442,0.07031663666207773
9443,0.07030919102075392
9444,0.07030174695606141
9445,0.07029430446749947
9446,0.07028686355456759
9447,0.07027942421676546
9448,0.07037781775849296
9449,0.07037037037037037
9450,0.0703629245582478
9451,0.07035548032162506
9452,0.07034803766000211
9453,0.07034059657287921
9454,0.07033315705975675
9455,0.07032571912013537
9456,0.07031828275351591
9457,0.07031084795939944
9458,0.07030341473728724
9459,0.07029598308668077
