Chunk Index,Delay Rate
8208,0.06322329150931905
8209,0.06321559074299635
8210,0.06320789185239313
8211,0.06320019483682415
8212,0.06319249969560453
8213,0.06318480642804968
8214,0.06317711503347535
8215,0.06316942551119767
8216,0.06316173786053304
8217,0.06315405208079825
8218,0.06314636817131038
8219,0.06313868613138686
8220,0.06313100596034546
8221,0.06324495256628558
8222,0.0632372613401435
8223,0.0632295719844358
8224,0.06322188449848025
8225,0.06321419888159495
8226,0.06320651513309833
8227,0.06319883325230918
8228,0.0631911532385466
8229,0.06318347509113001
8230,0.06317579880937918
8231,0.06316812439261418
8232,0.06316045184015547
8233,0.06315278115132378
8234,0.06314511232544019
8235,0.06313744536182612
8236,0.06312978025980333
8237,0.06324350570526827
8238,0.06323582959096978
8239,0.06322815533980583
8240,0.06322048295109817
8241,0.06321281242416889
8242,0.06320514375834041
8243,0.06319747695293547
8244,0.06318981200727714
8245,0.06318214892068882
8246,0.06317448769249424
8247,0.06316682832201746
8248,0.06315917080858285
8249,0.06315151515151515
8250,0.06314386135013937
8251,0.0631362094037809
8252,0.06312855931176542
8253,0.06324206445359826
8254,0.0632344033918837
8255,0.06322674418604651
8256,0.06321908683541237
8257,0.06321143133930734
8258,0.06320377769705776
8259,0.06319612590799031
8260,0.06318847597143203
8261,0.06318082788671024
8262,0.06317318165315261
8263,0.06316553727008713
8264,0.06315789473684211
8265,0.06315025405274619
8266,0.06314261521712834
8267,0.06313497822931785
8268,0.06312734308864433
8269,0.06311970979443772
8270,0.06323298271067586
8271,0.06322533849129594
8272,0.06321769611990813
8273,0.0632100555958424
8274,0.063202416918429
8275,0.06319478008699855
8276,0.06318714510088196
8277,0.06317951195941049
8278,0.06317188066191569
8279,0.06316425120772946
8280,0.06315662359618404
8281,0.06314899782661193
8282,0.06314137389834601
8283,0.06313375181071947
8284,0.06312613156306578
8285,0.06311851315471881
8286,0.06323156751538554
8287,0.06322393822393822
8288,0.06321631077331404
8289,0.0632086851628468
8290,0.0632010613918707
8291,0.06319343945972021
8292,0.06318581936573013
8293,0.0631782011092356
8294,0.06317058468957203
8295,0.06316297010607522
8296,0.06315535735808124
8297,0.06314774644492649
8298,0.0631401373659477
8299,0.06313253012048192
8300,0.06312492470786653
8301,0.06311732112743917
8302,0.06323015777429844
8303,0.06322254335260116
8304,0.06321493076459964
8305,0.0632073200096316
8306,0.06319971108703504
8307,0.06319210399614829
8308,0.06318449873631002
8309,0.0631768953068592
8310,0.06316929370713512
8311,0.06316169393647739
8312,0.06315409599422592
8313,0.06314649987972096
8314,0.06313890559230306
8315,0.06313131313131314
8316,0.06312372249609234
8317,0.0631161336859822
8318,0.06322875345594423
8319,0.06322115384615384
8320,0.0632135560629732
8321,0.06320596010574381
8322,0.06319836597380753
8323,0.06319077366650648
8324,0.06318318318318318
8325,0.0631755945231804
8326,0.06316800768584124
8327,0.06316042267050913
8328,0.06315283947652779
8329,0.0631452581032413
8330,0.063137678549994
8331,0.06313010081613057
8332,0.06312252490099604
8333,0.06311495080393568
8334,0.06310737852429514
8335,0.06321976967370442
8336,0.06321218663787934
8337,0.06320460542096426
8338,0.06319702602230483
8339,0.063189448441247
8340,0.06318187267713703
8341,0.06317429872932151
8342,0.06316672659714731
8343,0.06315915627996165
8344,0.06315158777711204
8345,0.06314402108794633
8346,0.06313645621181263
8347,0.06312889314805942
8348,0.06312133189603546
8349,0.06311377245508983
8350,0.0631062148245719
8351,0.06321839080459771
8352,0.06321082245899677
8353,0.06320325592530525
8354,0.06319569120287254
8355,0.06318812829104835
8356,0.06318056718918272
8357,0.06317300789662599
8358,0.0631654504127288
8359,0.06315789473684211
8360,0.06315034086831718
8361,0.06314278880650562
8362,0.0631352385507593
8363,0.06312769010043041
8364,0.06312014345487149
8365,0.06311259861343534
8366,0.06310505557547508
8367,0.063217017208413
8368,0.06320946349623612
8369,0.06320191158900837
8370,0.0631943614860829
8371,0.06318681318681318
8372,0.06317926669055297
8373,0.06317172199665631
8374,0.06316417910447761
8375,0.06315663801337154
8376,0.06314909872269309
8377,0.06314156123179757
8378,0.06313402554004058
8379,0.06312649164677804
8380,0.06311895955136619
8381,0.06311142925316153
8382,0.06310390075152093
8383,0.06321564885496184
8384,0.06320810971973763
8385,0.06320057238254233
8386,0.0631930368427328
8387,0.0631855030996662
8388,0.06317797115269996
8389,0.0631704410011919
8390,0.06316291264450007
8391,0.06315538608198284
8392,0.06314786131299893
8393,0.06314033833690731
8394,0.0631328171530673
8395,0.0631252977608385
8396,0.0631177801595808
8397,0.06311026434865444
8398,0.06310275032741994
8399,0.06321428571428571
8400,0.06320676109986906
8401,0.0631992382766008
8402,0.06319171724384148
8403,0.06318419800095193
8404,0.06317668054729328
8405,0.06316916488222699
8406,0.06316165100511478
8407,0.06315413891531875
8408,0.06314662861220122
8409,0.06313912009512485
8410,0.06313161336345262
8411,0.0631241084165478
8412,0.06311660525377392
8413,0.06310910387449489
8414,0.06310160427807486
8415,0.06309410646387832
8416,0.06320541760722348
8417,0.06319790924210027
8418,0.06319040266064853
8419,0.06318289786223277
8420,0.06317539484621779
8421,0.06316789361196866
8422,0.06316039415885076
8423,0.06315289648622982
8424,0.0631454005934718
8425,0.06313790647994304
8426,0.06313041414501008
8427,0.06312292358803986
8428,0.06311543480839957
8429,0.0631079478054567
8430,0.06310046257857906
8431,0.06309297912713473
8432,0.0632040792126171
8433,0.06319658525017785
8434,0.06318909306461173
8435,0.06318160265528687
8436,0.06317411402157165
8437,0.06316662716283479
8438,0.06315914207844531
8439,0.06315165876777251
8440,0.06314417723018599
8441,0.06313669746505568
8442,0.06312921947175175
8443,0.06312174324964472
8444,0.06311426879810539
8445,0.06310679611650485
8446,0.06309932520421452
8447,0.06309185606060606
8448,0.06320274588708723
8449,0.06319526627218935
8450,0.06318778842740504
8451,0.06318031235210601
8452,0.06317283804566426
8453,0.0631653655074521
8454,0.06315789473684211
8455,0.06315042573320719
8456,0.06314295849592054
8457,0.06313549302435564
8458,0.06312802931788628
8459,0.06312056737588652
8460,0.06311310719773076
8461,0.06310564878279366
8462,0.06309819213045019
8463,0.06309073724007562
8464,0.06320141760189013
8465,0.06319395227970706
8466,0.0631864887209165
8467,0.06317902692489372
8468,0.06317156689101429
8469,0.06316410861865407
8470,0.06315665210718924
8471,0.06314919735599622
8472,0.06314174436445179
8473,0.06313429313193297
8474,0.06312684365781711
8475,0.06311939594148183
8476,0.06311194998230506
8477,0.06310450577966502
8478,0.06309706333294021
8479,0.06308962264150944
8480,0.0630821837047518
8481,0.0631926432445178
8482,0.06318519391724625
8483,0.06317774634606317
8484,0.06317030053034767
8485,0.06316285646947914
8486,0.06315541416283728
8487,0.06314797360980208
8488,0.0631405348097538
8489,0.06313309776207303
8490,0.06312566246614063
8491,0.06311822892133773
8492,0.0631107971270458
8493,0.06310336708264658
8494,0.06309593878752207
8495,0.06308851224105462
8496,0.0630810874426268
8497,0.06319133913862085
8498,0.06318390398870455
8499,0.06317647058823529
8500,0.0631690389365957
8501,0.06316160903316867
8502,0.06315418087733742
8503,0.06314675446848542
8504,0.06313932980599647
8505,0.06313190688925464
8506,0.0631244857176443
8507,0.06311706629055007
8508,0.06310964860735692
8509,0.06310223266745006
8510,0.06309481847021502
8511,0.0630874060150376
8512,0.06307999530130388
8513,0.06319003993422598
8514,0.06318261890780975
8515,0.06317519962423673
8516,0.06316778208289303
8517,0.06316036628316506
8518,0.0631529522244395
8519,0.06314553990610329
8520,0.06313812932754372
8521,0.06313072048814833
8522,0.06312331338730494
8523,0.06311590802440169
8524,0.06310850439882698
8525,0.0631011025099695
8526,0.06309370235721824
8527,0.06308630393996248
8528,0.06307890725759174
8529,0.06318874560375147
8530,0.06318133864728637
8531,0.06317393342709798
8532,0.06316652994257588
8533,0.06315912819310991
8534,0.06315172817809021
8535,0.06314432989690721
8536,0.06313693334895162
8537,0.06312953853361443
8538,0.06312214545028692
8539,0.06311475409836066
8540,0.06310736447722749
8541,0.06309997658627955
8542,0.06309259042490928
8543,0.06308520599250936
8544,0.06307782328847279
8545,0.06307044231219285
8546,0.06318006318006318
8547,0.06317267197005147
8548,0.06316528248918002
8549,0.06315789473684211
8550,0.06315050871243129
8551,0.06314312441534144
8552,0.06313574184496668
8553,0.06312836100070143
8554,0.06312098188194039
8555,0.06311360448807854
8556,0.06310622881851116
8557,0.0630988548726338
8558,0.06309148264984227
8559,0.0630841121495327
8560,0.0630767433711015
8561,0.06306937631394534
8562,0.06317879247927129
8563,0.06317141522652966
8564,0.063164039696439
8565,0.06315666588839598
8566,0.0631492938017976
8567,0.06314192343604108
8568,0.06313455479052398
8569,0.06312718786464411
8570,0.06311982265779956
8571,0.06311245916938871
8572,0.06310509739881022
8573,0.06309773734546303
8574,0.06309037900874635
8575,0.0630830223880597
8576,0.06307566748280284
8577,0.06306831429237585
8578,0.06317752651824222
8579,0.06317016317016318
8580,0.06316280153828226
8581,0.06315544162199953
8582,0.06314808342071537
8583,0.06314072693383038
8584,0.06313337216074548
8585,0.06312601910086187
8586,0.06311866775358099
8587,0.06311131811830462
8588,0.06310397019443474
8589,0.0630966239813737
8590,0.06308927947852404
8591,0.06308193668528864
8592,0.06307459560107063
8593,0.0631836164766116
8594,0.06317626527050611
8595,0.06316891577477897
8596,0.06316156798883331
8597,0.06315422191207258
8598,0.06314687754390046
8599,0.06313953488372093
8600,0.06313219393093826
8601,0.06312485468495699
8602,0.06311751714518192
8603,0.06311018131101813
8604,0.06310284718187101
8605,0.06309551475714617
8606,0.06308818403624956
8607,0.06308085501858736
8608,0.06307352770356603
8609,0.06306620209059234
8610,0.0631750087097898
8611,0.06316767301439852
8612,0.06316033902240799
8613,0.06315300673322498
8614,0.06314567614625653
8615,0.06313834726090993
8616,0.06313102007659278
8617,0.06312369459271293
8618,0.0631163708086785
8619,0.06310904872389791
8620,0.06310172833777984
8621,0.06309440964973324
8622,0.06308709265916734
8623,0.06307977736549165
8624,0.06307246376811594
8625,0.06306515186645027
8626,0.06317375681001507
8627,0.06316643486323598
8628,0.06315911461351258
8629,0.06315179606025492
8630,0.06314447920287336
8631,0.0631371640407785
8632,0.0631298505733812
8633,0.06312253880009265
8634,0.06311522872032427
8635,0.06310792033348772
8636,0.06310061363899502
8637,0.0630933086362584
8638,0.06308600532469036
8639,0.0630787037037037
8640,0.06307140377271149
8641,0.06306410553112705
8642,0.06305680897836399
8643,0.06316520129569644
8644,0.06315789473684211
8645,0.06315058986814712
8646,0.0631432866890251
8647,0.06313598519888991
8648,0.06312868539715574
8649,0.06312138728323699
8650,0.06311409085654837
8651,0.06310679611650485
8652,0.06309950306252167
8653,0.06309221169401433
8654,0.06308492201039861
8655,0.06307763401109057
8656,0.06307034769550653
8657,0.06306306306306306
8658,0.06305578011317704
8659,0.06316397228637413
8660,0.0631566793672786
8661,0.06314938813207112
8662,0.06314209858016853
8663,0.06313481071098799
8664,0.06312752452394692
8665,0.06312024001846296
8666,0.06311295719395407
8667,0.06310567604983848
8668,0.06309839658553466
8669,0.06309111880046137
8670,0.06308384269403759
8671,0.06307656826568266
8672,0.06306929551481609
8673,0.06306202444085773
8674,0.06305475504322766
8675,0.06316274781005071
8676,0.06315546847988936
8677,0.06314819082737957
8678,0.06314091485194147
8679,0.06313364055299539
8680,0.06312636792996199
8681,0.06311909698226215
8682,0.06311182770931706
8683,0.06310456011054813
8684,0.06309729418537709
8685,0.06309002993322588
8686,0.06308276735351676
8687,0.0630755064456722
8688,0.06306824720911497
8689,0.06306098964326813
8690,0.06305373374755494
8691,0.06304647952139898
8692,0.06315426204992523
8693,0.06314699792960662
8694,0.06313973548016101
8695,0.06313247470101196
8696,0.06312521559158331
8697,0.06311795815129916
8698,0.06311070237958386
8699,0.06310344827586208
8700,0.06309619583955867
8701,0.06308894507009882
8702,0.06308169596690796
8703,0.06307444852941177
8704,0.06306720275703619
8705,0.06305995864920744
8706,0.06305271620535202
8707,0.06304547542489665
8708,0.06315306005281893
8709,0.06314580941446613
8710,0.06313856044082194
8711,0.06313131313131314
8712,0.0631240674853667
8713,0.06311682350240992
8714,0.06310958118187034
8715,0.06310234052317577
8716,0.06309510152575427
8717,0.06308786418903418
8718,0.06308062851244409
8719,0.06307339449541284
8720,0.06306616213736957
8721,0.06305893143774363
8722,0.06305170239596469
8723,0.06304447501146263
8724,0.06315186246418338
8725,0.0631446252578501
8726,0.06313738971009511
8727,0.06313015582034831
8728,0.06312292358803986
8729,0.06311569301260023
8730,0.06310846409346009
8731,0.0631012368300504
8732,0.06309401122180236
8733,0.06308678726814747
8734,0.06307956496851747
8735,0.06307234432234432
8736,0.06306512532906032
8737,0.06305790798809796
8738,0.06305069229889003
8739,0.06304347826086956
8740,0.0631506692598101
8741,0.06314344543582705
8742,0.06313622326432575
8743,0.06312900274473925
8744,0.06312178387650086
8745,0.06311456665904414
8746,0.0631073510918029
8747,0.06310013717421124
8748,0.0630929249057035
8749,0.06308571428571429
8750,0.06307850531367844
8751,0.06307129798903108
8752,0.06306409231120759
8753,0.06305688827964359
8754,0.06304968589377498
8755,0.06304248515303791
8756,0.0630352860568688
8757,0.06314226992464032
8758,0.06313506108003197
8759,0.06312785388127853
8760,0.06312064832781646
8761,0.0631134444190824
8762,0.0631062421545133
8763,0.06309904153354633
8764,0.06309184255561893
8765,0.06308464522016884
8766,0.06307744952663397
8767,0.06307025547445255
8768,0.06306306306306306
8769,0.06305587229190422
8770,0.06304868316041501
8771,0.06304149566803466
8772,0.06303430981420267
8773,0.06314109870070664
8774,0.06313390313390313
8775,0.06312670920692799
8776,0.06311951691922069
8777,0.06311232627022101
8778,0.06310513725936895
8779,0.06309794988610479
8780,0.06309076414986904
8781,0.06308358005010248
8782,0.06307639758624616
8783,0.06306921675774135
8784,0.0630620375640296
8785,0.0630548600045527
8786,0.0630476840787527
8787,0.06304050978607191
8788,0.0630333371259529
8789,0.06313993174061433
8790,0.06313274940279831
8791,0.06312556869881711
8792,0.06311838962811327
8793,0.06311121219012963
8794,0.06310403638430927
8795,0.0630968622100955
8796,0.0630896896669319
8797,0.06308251875426234
8798,0.06307534947153086
8799,0.06306818181818181
8800,0.06306101579365982
8801,0.06305385139740968
8802,0.06304668862887652
8803,0.06303952748750567
8804,0.06303236797274275
8805,0.06313876902112196
8806,0.06313159986374475
8807,0.0631244323342416
8808,0.06311726643205812
8809,0.06311010215664019
8810,0.06310293950743388
8811,0.06309577848388562
8812,0.06308861908544196
8813,0.0630814613115498
8814,0.06307430516165627
8815,0.06306715063520871
8816,0.06305999773165476
8817,0.06305284645044228
8818,0.06304569679101939
8819,0.06303854875283446
8820,0.06303140233533613
8821,0.06313761051915666
8822,0.0631304544939363
8823,0.06312330009066183
8824,0.06311614730878187
8825,0.0631089961477453
8826,0.06310184660700124
8827,0.0630946986859991
8828,0.06308755238418846
8829,0.06308040770101925
8830,0.06307326463594157
8831,0.06306612318840579
8832,0.06305898335786256
8833,0.06305184514376273
8834,0.06304470854555744
8835,0.06303757356269805
8836,0.06303044019463619
8837,0.06313645621181263
8838,0.06312931327073198
8839,0.06312217194570136
8840,0.06311503223617237
8841,0.06310789414159693
8842,0.06310075766142711
8843,0.06309362279511534
8844,0.06308648954211418
8845,0.06307935790187655
8846,0.06307222787385554
8847,0.06306509945750452
8848,0.0630579726522771
8849,0.06305084745762712
8850,0.0630437238730087
8851,0.06303660189787619
8852,0.06302948153168418
8853,0.06302236277388751
8854,0.06312817617165443
8855,0.06312104787714544
8856,0.0631139211922773
8857,0.06310679611650485
8858,0.06309967264928322
8859,0.06309255079006772
8860,0.06308543053831396
8861,0.06307831189347778
8862,0.06307119485501524
8863,0.06306407942238267
8864,0.06305696559503667
8865,0.06304985337243402
8866,0.06304274275403181
8867,0.06303563373928732
8868,0.06302852632765814
8869,0.06302142051860203
8870,0.06312704317438846
8871,0.06311992786293959
8872,0.06311281415530261
8873,0.06310570205093531
8874,0.06309859154929577
8875,0.06309148264984227
8876,0.06308437535203335
8877,0.06307726965532778
8878,0.0630701655591846
8879,0.06306306306306306
8880,0.0630559621664227
8881,0.06304886286872326
8882,0.06304176516942474
8883,0.0630346690679874
8884,0.06302757456387169
8885,0.06302048165653837
8886,0.06312591425677956
8887,0.06311881188118812
8888,0.0631117111036112
8889,0.06310461192350957
8890,0.06309751434034416
8891,0.06309041835357625
8892,0.06308332396266726
8893,0.06307623116707893
8894,0.06306913996627318
8895,0.06306205035971223
8896,0.06305496234685849
8897,0.06304787592717465
8898,0.0630407911001236
8899,0.06303370786516854
8900,0.06302662622177284
8901,0.06301954616940013
8902,0.06301246770751433
8903,0.06311769991015274
8904,0.0631106120157215
8905,0.06310352571300247
8906,0.06309644100145953
8907,0.0630893578805568
8908,0.06308227634975867
8909,0.06307519640852974
8910,0.06306811805633487
8911,0.06306104129263913
8912,0.06305396611690789
8913,0.06304689252860668
8914,0.06303982052720135
8915,0.06303275011215792
8916,0.0630256812829427
8917,0.0630186140390222
8918,0.06301154837986321
8919,0.06311659192825111
8920,0.06310951687030603
8921,0.06310244339834117
8922,0.06309537151182337
8923,0.06308830121021963
8924,0.0630812324929972
8925,0.06307416535962357
8926,0.06306709980956648
8927,0.0630600358422939
8928,0.06305297345727405
8929,0.06304591265397537
8930,0.06303885343186653
8931,0.06303179579041648
8932,0.06302473972909436
8933,0.0630176852473696
8934,0.06301063234471181
8935,0.06311548791405551
8936,0.06310842564619
8937,0.06310136495860372
8938,0.06309430585076631
8939,0.06308724832214765
8940,0.06308019237221787
8941,0.06307313800044732
8942,0.0630660852063066
8943,0.06305903398926654
8944,0.06305198434879822
8945,0.06304493628437291
8946,0.06303788979546217
8947,0.06303084488153778
8948,0.06302380154207174
8949,0.06301675977653631
8950,0.06300971958440398
8951,0.06311438784629134
8952,0.06310733832235005
8953,0.06310029037301765
8954,0.06309324399776661
8955,0.06308619919606967
8956,0.0630791559673998
8957,0.06307211431123018
8958,0.06306507422703427
8959,0.06305803571428571
8960,0.06305099877245843
8961,0.06304396340102655
8962,0.06303692959946447
8963,0.06302989736724676
8964,0.0630228667038483
8965,0.06301583760874414
8966,0.06300881008140961
8967,0.06311329170383587
8968,0.06310625487791281
8969,0.06309921962095875
8970,0.063092185932449
8971,0.06308515381185911
8972,0.06307812325866488
8973,0.06307109427234232
8974,0.06306406685236769
8975,0.06305704099821748
8976,0.06305001670936838
8977,0.06304299398529739
8978,0.06303597282548168
8979,0.06302895322939867
8980,0.063021935196526
8981,0.06301491872634157
8982,0.0630079038183235
8983,0.06300089047195014
8984,0.06310517529215359
8985,0.0630981526819497
8986,0.06309113163458328
8987,0.0630841121495327
8988,0.06307709422627657
8989,0.06307007786429365
8990,0.06306306306306306
8991,0.06305604982206406
8992,0.06304903814077616
8993,0.06304202801867911
8994,0.06303501945525292
8995,0.06302801244997777
8996,0.06302100700233411
8997,0.06301400311180262
8998,0.06300700077786421
8999,0.063
9000,0.06310409954449506
9001,0.06309708953565875
9002,0.06309008108408308
9003,0.06308307418924922
9004,0.06307606885063853
9005,0.06306906506773262
9006,0.06306206284001332
9007,0.0630550621669627
9008,0.06304806304806305
9009,0.06304106548279689
9010,0.06303406947064699
9011,0.06302707501109632
9012,0.0630200821036281
9013,0.06301309074772576
9014,0.06300610094287298
9015,0.06299911268855368
9016,0.06310302761450594
9017,0.06309603016189842
9018,0.06308903426100454
9019,0.0630820399113082
9020,0.06307504711229353
9021,0.06306805586344491
9022,0.06306106616424692
9023,0.0630540780141844
9024,0.06304709141274238
9025,0.06304010635940616
9026,0.06303312285366124
9027,0.06302614089499335
9028,0.06301916048288847
9029,0.06301218161683278
9030,0.0630052042963127
9031,0.06299822852081488
9032,0.0631019594818997
9033,0.06309497454062431
9034,0.0630879911455451
9035,0.06308100929614874
9036,0.0630740289919221
9037,0.06306705023235229
9038,0.06306007301692665
9039,0.06305309734513274
9040,0.06304612321645836
9041,0.0630391506303915
9042,0.06303217958642043
9043,0.06302521008403361
9044,0.06301824212271974
9045,0.06301127570196773
9046,0.06300431082126672
9047,0.0629973474801061
9048,0.06310089512653332
9049,0.0630939226519337
9050,0.06308695171804221
9051,0.06307998232434821
9052,0.06307301447034132
9053,0.06306604815551138
9054,0.06305908337934843
9055,0.06305212014134276
9056,0.06304515844098488
9057,0.06303819827776551
9058,0.06303123965117563
9059,0.0630242825607064
9060,0.06301732700584925
9061,0.06301037298609578
9062,0.06300342050093788
9063,0.06299646954986761
9064,0.06298952013237727
9065,0.06309287447606442
9066,0.0630859159589721
9067,0.06307895897662108
9068,0.0630720035285037
9069,0.06306504961411245
9070,0.06305809723294013
9071,0.06305114638447971
9072,0.06304419706822441
9073,0.06303724928366762
9074,0.06303030303030303
9075,0.06302335830762451
9076,0.06301641511512614
9077,0.06300947345230228
9078,0.06300253331864743
9079,0.06299559471365639
9080,0.06298865763682414
9081,0.06309182999339352
9082,0.06308488384894859
9083,0.0630779392338177
9084,0.06307099614749587
9085,0.06306405458947832
9086,0.06305711455926048
9087,0.06305017605633803
9088,0.06304323908020684
9089,0.06303630363036304
9090,0.06302936970630293
9091,0.06302243730752309
9092,0.06301550643352029
9093,0.06300857708379151
9094,0.06300164925783397
9095,0.06299472295514512
9096,0.0629877981752226
9097,0.06309078918443614
9098,0.06308385536872184
9099,0.06307692307692307
9100,0.06306999230853752
9101,0.06306306306306306
9102,0.06305613533999781
9103,0.06304920913884007
9104,0.06304228445908841
9105,0.0630353613002416
9106,0.06302843966179862
9107,0.06302151954325867
9108,0.0630146009441212
9109,0.06300768386388585
9110,0.06300076830205247
9111,0.06299385425812117
9112,0.06298694173159224
9113,0.0630897520298442
9114,0.06308283049917718
9115,0.06307591048705573
9116,0.06306899199298015
9117,0.06306207501645097
9118,0.06305515955696897
9119,0.06304824561403509
9120,0.06304133318715054
9121,0.06303442227581671
9122,0.06302751287953524
9123,0.06302060499780798
9124,0.06301369863013699
9125,0.06300679377602454
9126,0.06299989043497316
9127,0.06299298860648554
9128,0.06298608829006463
9129,0.06297918948521358
9130,0.06308180922133391
9131,0.06307490144546649
9132,0.06306799518230592
9133,0.06306109043135538
9134,0.06305418719211822
9135,0.06304728546409807
9136,0.06304038524679872
9137,0.06303348653972422
9138,0.06302658934237881
9139,0.06301969365426696
9140,0.06301279947489334
9141,0.06300590680376285
9142,0.06299901564038062
9143,0.06299212598425197
9144,0.06298523783488245
9145,0.06297835119177783
9146,0.06308079151634416
9147,0.06307389593353739
9148,0.06306700185812657
9149,0.06306010928961749
9150,0.06305321822751613
9151,0.06304632867132867
9152,0.06303944062056156
9153,0.06303255407472143
9154,0.06302566903331513
9155,0.06301878549584972
9156,0.06301190346183248
9157,0.06300502293077091
9158,0.06299814390217273
9159,0.06299126637554585
9160,0.06298439035039843
9161,0.06308666230080769
9162,0.06307977736549165
9163,0.06307289393278044
9164,0.06306601200218222
9165,0.06305913157320532
9166,0.06305225264535835
9167,0.06304537521815008
9168,0.06303849929108954
9169,0.06303162486368594
9170,0.0630247519354487
9171,0.06301788050588748
9172,0.06301101057451215
9173,0.06300414214083279
9174,0.06299727520435967
9175,0.06299040976460331
9176,0.06298354582107442
9177,0.06297668337328394
9178,0.062969822420743
9179,0.0630718954248366
9180,0.06306502559634027
9181,0.06305815726421259
9182,0.06305129042796472
9183,0.06304442508710802
9184,0.06303756124115406
9185,0.06303069888961463
9186,0.06302383803200175
9187,0.0630169786678276
9188,0.06301012079660463
9189,0.06300326441784548
9190,0.062996409531063
9191,0.06298955613577023
9192,0.06298270423148047
9193,0.0629758538177072
9194,0.0629690048939641
9195,0.06307090039147456
9196,0.06306404262259432
9197,0.06305718634485757
9198,0.06305033155777802
9199,0.06304347826086956
9200,0.06303662645364634
9201,0.06302977613562269
9202,0.06302292730631316
9203,0.06301607996523251
9204,0.06300923411189571
9205,0.06300238974581794
9206,0.06299554686651461
9207,0.0629887054735013
9208,0.06298186556629384
9209,0.06297502714440825
9210,0.06296819020736076
9211,0.06306990881458967
9212,0.06306306306306306
9213,0.06305621879748209
9214,0.06304937601736299
9215,0.06304253472222222
9216,0.06303569491157643
9217,0.0630288565849425
9218,0.0630220197418375
9219,0.06301518438177874
9220,0.0630083505042837
9221,0.0630015181088701
9222,0.06299468719505584
9223,0.06298785776235906
9224,0.0629810298102981
9225,0.0629742033383915
9226,0.06296737834615801
9227,0.06306892067620286
9228,0.06306208689998917
9229,0.06305525460455037
9230,0.06304842378940527
9231,0.06304159445407279
9232,0.06303476659807214
9233,0.06302794022092267
9234,0.06302111532214402
9235,0.06301429190125596
9236,0.0630074699577785
9237,0.06300064949123187
9238,0.06299383050113648
9239,0.06298701298701298
9240,0.06298019694838221
9241,0.0629733823847652
9242,0.06296656929568321
9243,0.06295975768065773
9244,0.06306111411573824
9245,0.06305429374864806
9246,0.06304747485671028
9247,0.06304065743944637
9248,0.06303384149637799
9249,0.06302702702702703
9250,0.06302021403091558
9251,0.06301340250756593
9252,0.06300659245650059
9253,0.06299978387724227
9254,0.06299297676931388
9255,0.06298617113223855
9256,0.06297936696553959
9257,0.06297256426874055
9258,0.06296576304136516
9259,0.06295896328293736
9260,0.06306014469279775
9261,0.0630533362124811
9262,0.06304652920220231
9263,0.06303972366148532
9264,0.0630329195898543
9265,0.06302611698683358
9266,0.06301931585194777
9267,0.06301251618472162
9268,0.06300571798468012
9269,0.06299892125134844
9270,0.06299212598425197
9271,0.06298533218291631
9272,0.06297853984686724
9273,0.06297174897563079
9274,0.06296495956873316
9275,0.06295817162570073
9276,0.06305917861377601
9277,0.06305238197887476
9278,0.06304558680892337
9279,0.06303879310344827
9280,0.06303200086197608
9281,0.06302521008403361
9282,0.0630184207691479
9283,0.06301163291684618
9284,0.0630048465266559
9285,0.06299806159810467
9286,0.06299127813072036
9287,0.06298449612403101
9288,0.06297771557756486
9289,0.06297093649085038
9290,0.0629641588634162
9291,0.06295738269479122
9292,0.06295060798450447
9293,0.06305143103077254
9294,0.06304464766003227
9295,0.06303786574870912
9296,0.06303108529633215
9297,0.06302430630243062
9298,0.06301752876653403
9299,0.06301075268817204
9300,0.06300397806687454
9301,0.06299720490217157
9302,0.06299043319359346
9303,0.06298366294067068
9304,0.0629768941429339
9305,0.06297012679991404
9306,0.06296336091114216
9307,0.06295659647614955
9308,0.06294983349446771
9309,0.06305048335123523
9310,0.06304371173880356
9311,0.06303694158075601
9312,0.06303017287662407
9313,0.06302340562593944
9314,0.06301663982823404
9315,0.06300987548303993
9316,0.06300311258988944
9317,0.06299635114831509
9318,0.06298959115784955
9319,0.06298283261802574
9320,0.06297607552837678
9321,0.06296931988843596
9322,0.06296256569773678
9323,0.06295581295581296
9324,0.0629490616621984
9325,0.06304953892343984
9326,0.06304277902862657
9327,0.0630360205831904
9328,0.06302926358666523
9329,0.06302250803858521
9330,0.06301575393848462
9331,0.06300900128589798
9332,0.06300225008036
9333,0.06299550032140562
9334,0.0629887520085699
9335,0.06298200514138817
9336,0.06297525971939595
9337,0.06296851574212893
9338,0.06296177320912304
9339,0.06295503211991435
9340,0.06294829247403919
9341,0.06304859773067865
9342,0.06304184951300439
9343,0.06303510273972603
9344,0.06302835741037988
9345,0.06302161352450246
9346,0.06301487108163047
9347,0.06300813008130081
9348,0.0630013905230506
9349,0.0629946524064171
9350,0.06298791573093787
9351,0.06298118049615056
9352,0.06297444670159308
9353,0.06296771434680351
9354,0.06296098343132014
9355,0.06295425395468149
9356,0.0629475259164262
9357,0.06304765975635819
9358,0.06304092317555295
9359,0.06303418803418803
9360,0.06302745433180215
9361,0.0630207220679342
9362,0.06301399124212326
9363,0.06300726185390859
9364,0.06300053390282968
9365,0.06299380738842622
9366,0.06298708231023807
9367,0.0629803586678053
9368,0.06297363646066816
9369,0.06296691568836713
9370,0.06296019635044285
9371,0.06295347844643619
9372,0.0629467619758882
9373,0.0630467249839983
9374,0.06304
