Chunk Index,Drop Rate
8523,0.004004711425206125
8524,0.0040042397832999645
8525,0.004003768252472915
8526,0.0040032968326857415
8527,0.004002825523899223
8528,0.004002354326074161
8529,0.004001883239171375
8530,0.0040014122631517
8531,0.004000941397975994
8532,0.00400047064360513
8533,0.004
8534,0.003999529467121515
8535,0.0039990590449306045
8536,0.003998588733388216
8537,0.003998118532455315
8538,0.003997648442092887
8539,0.003997178462261932
8540,0.003996708592923475
8541,0.003996238834038552
8542,0.003995769185568222
8543,0.003995299647473561
8544,0.003994830219715662
8545,0.003994360902255639
8546,0.003993891695054623
8547,0.003993422598073761
8548,0.003992953611274222
8549,0.003992484734617191
8550,0.003992015968063872
8551,0.0039915473115754874
8552,0.003991078765113276
8553,0.003990610328638498
8554,0.003990142002112428
8555,0.003989673785496362
8556,0.003989205678751613
8557,0.003988737681839512
8558,0.003988269794721408
8559,0.003987802017358668
8560,0.003987334349712678
8561,0.00398686679174484
8562,0.003986399343416579
8563,0.003985932004689332
8564,0.003985464775524557
8565,0.0039849976558837315
8566,0.003984530645728348
8567,0.00398406374501992
8568,0.003983596953719977
8569,0.003983130271790066
8570,0.003982663699191754
8571,0.003982197235886624
8572,0.00398173088183628
8573,0.003981264637002342
8574,0.003980798501346447
8575,0.00398033247483025
8576,0.0039798665574154275
8577,0.003979400749063671
8578,0.003978935049736688
8579,0.003978469459396209
8580,0.003978003978003978
8581,0.0039775386055217596
8582,0.0039770733419113346
8583,0.003976608187134503
8584,0.003976143141153081
8585,0.003975678203928906
8586,0.003975213375423828
8587,0.00397474865559972
8588,0.003974284044418469
8589,0.003973819541841982
8590,0.0039733551478321845
8591,0.003972890862351017
8592,0.00397242668536044
8593,0.00397196261682243
8594,0.003971498656698984
8595,0.003971034804952114
8596,0.003970571061543852
8597,0.0039701074264362445
8598,0.00396964389959136
8599,0.003969180480971282
8600,0.0039687171705381115
8601,0.003968253968253968
8602,0.0039677908740809896
8603,0.0039673278879813305
8604,0.0039668650099171626
8605,0.003966402239850677
8606,0.00396593957774408
8607,0.003965477023559599
8608,0.003965014577259475
8609,0.00396455223880597
8610,0.003964090008161362
8611,0.003963627885287946
8612,0.0039631658701480355
8613,0.003962703962703963
8614,0.003962242162918075
8615,0.003961780470752739
8616,0.003961318886170337
8617,0.0039608574091332715
8618,0.0039603960396039604
8619,0.00395993477754484
8620,0.003959473622918365
8621,0.0039590125756870055
8622,0.0039585516358132495
8623,0.003958090803259604
8624,0.003957630077988592
8625,0.003957169459962756
8626,0.003956708949144652
8627,0.0039562485454968585
8628,0.003955788248981966
8629,0.003955328059562588
8630,0.003954867977201349
8631,0.003954408001860898
8632,0.003953948133503896
8633,0.003953488372093023
8634,0.003953028717590978
8635,0.003952569169960474
8636,0.003952109729164245
8637,0.00395165039516504
8638,0.0039511911679256245
8639,0.0039507320474087846
8640,0.00395027303357732
8641,0.003949814126394052
8642,0.003949355325821815
8643,0.003948896631823461
8644,0.003948438044361863
8645,0.003947979563399907
8646,0.003947521188900499
8647,0.003947062920826561
8648,0.003946604759141033
8649,0.003946146703806871
8650,0.003945688754787049
8651,0.003945230912044558
8652,0.0039447731755424065
8653,0.00394431554524362
8654,0.00394385802111124
8655,0.003943400603108328
8656,0.003942943291197959
8657,0.003942486085343228
8658,0.003942028985507246
8659,0.003941571991653142
8660,0.00394111510374406
8661,0.003940658321743162
8662,0.0039402016456136285
8663,0.0039397450753186555
8664,0.003939288610821458
8665,0.003938832252085264
8666,0.003938375999073323
8667,0.0039379198517488995
8668,0.003937463810075275
8669,0.003937007874015748
8670,0.0039365520435336344
8671,0.003936096318592266
8672,0.003935640699154995
8673,0.003935185185185185
8674,0.003934729776646222
8675,0.003934274473501504
8676,0.003933819275714451
8677,0.003933364183248496
8678,0.003932909196067091
8679,0.003932454314133704
8680,0.003931999537411819
8681,0.00393154486586494
8682,0.0039310902994565845
8683,0.003930635838150289
8684,0.003930181481909606
8685,0.003929727230698105
8686,0.003929273084479371
8687,0.00392881904321701
8688,0.003928365106874639
8689,0.003927911275415897
8690,0.003927457548804436
8691,0.003927003927003927
8692,0.003926550409978058
8693,0.003926096997690531
8694,0.003925643690105069
8695,0.003925190487185408
8696,0.003924737388895302
8697,0.0039242843951985225
8698,0.003923831506058857
8699,0.003923378721440111
8700,0.003922926041306104
8701,0.003922473465620674
8702,0.003922020994347675
8703,0.00392156862745098
8704,0.003921116364894475
8705,0.003920664206642066
8706,0.003920212152657673
8707,0.003919760202905234
8708,0.003919308357348703
8709,0.003918856615952052
8710,0.003918404978679267
8711,0.003917953445494353
8712,0.003917502016361332
8713,0.00391705069124424
8714,0.00391659947010713
8715,0.003916148352914075
8716,0.003915697339629161
8717,0.00391524643021649
8718,0.003914795624640185
8719,0.00391434492286438
8720,0.003913894324853229
8721,0.003913443830570903
8722,0.003912993439981586
8723,0.003912543153049482
8724,0.00391209296973881
8725,0.003911642890013806
8726,0.003911192913838721
8727,0.003910743041177824
8728,0.0039102932719954
8729,0.00390984360625575
8730,0.0039093940439231915
8731,0.00390894458496206
8732,0.0039084952293367056
8733,0.003908045977011494
8734,0.0039075968279508105
8735,0.003907147782119053
8736,0.003906698839480639
8737,0.00390625
8738,0.003905801263641585
8739,0.00390535263036986
8740,0.0039049041001493054
8741,0.0039044556729444188
8742,0.003904007348719715
8743,0.0039035591274397246
8744,0.0039031110090689933
8745,0.0039026629935720843
8746,0.0039022150809135776
8747,0.0039017672710580675
8748,0.0039013195639701665
8749,0.003900871959614502
8750,0.003900424457955719
8751,0.0038999770589584768
8752,0.0038995297625874525
8753,0.0038990825688073397
8754,0.003898635477582846
8755,0.0038981884888786974
8756,0.0038977416026596354
8757,0.003897294818890417
8758,0.0038968481375358166
8759,0.0038964015585606234
8760,0.0038959550819296436
8761,0.003895508707607699
8762,0.0038950624355596286
8763,0.0038946162657502864
8764,0.0038941701981445426
8765,0.0038937242327072834
8766,0.0038932783694034124
8767,0.0038928326081978477
8768,0.0038923869490555237
8769,0.003891941391941392
8770,0.003891495936820419
8771,0.0038910505836575876
8772,0.0038906053324178967
8773,0.0038901601830663617
8774,0.0038897151355680127
8775,0.0038892701898878973
8776,0.0038888253459910785
8777,0.003888380603842635
8778,0.0038879359634076617
8779,0.0038874914246512693
8780,0.0038870469875385847
8781,0.0038866026520347507
8782,0.0038861584181049263
8783,0.0038857142857142857
8784,0.0038852702548280195
8785,0.0038848263254113347
8786,0.0038843824974294527
8787,0.0038839387708476127
8788,0.003883495145631068
8789,0.0038830516217450892
8790,0.0038826081991549617
8791,0.0038821648778259877
8792,0.0038817216577234845
8793,0.0038812785388127853
8794,0.0038808355210592396
8795,0.0038803926044282126
8796,0.003879949788885085
8797,0.0038795070743952533
8798,0.0038790644609241302
8799,0.0038786219484371436
8800,0.0038781795368997376
8801,0.0038777372262773723
8802,0.0038772950165355227
8803,0.003876852907639681
8804,0.003876410899555353
8805,0.003875968992248062
8806,0.0038755271856833464
8807,0.0038750854798267607
8808,0.003874643874643875
8809,0.0038742023701002735
8810,0.0038737609661615587
8811,0.003873319662793347
8812,0.003872878459961271
8813,0.0038724373576309794
8814,0.003871996355768136
8815,0.0038715554543384194
8816,0.003871114653307526
8817,0.003870673952641166
8818,0.0038702333523050656
8819,0.003869792852264967
8820,0.003869352452486628
8821,0.0038689121529358215
8822,0.0038684719535783366
8823,0.0038680318543799774
8824,0.0038675918553065635
8825,0.0038671519563239307
8826,0.00386671215739793
8827,0.003866272458494428
8828,0.0038658328595793066
8829,0.003865393360618463
8830,0.003864953961577811
8831,0.003864514662423278
8832,0.0038640754631208093
8833,0.003863636363636364
8834,0.003863197363935916
8835,0.0038627584639854577
8836,0.003862319663750994
8837,0.003861880963198546
8838,0.003861442362294151
8839,0.003861003861003861
8840,0.0038605654592937435
8841,0.003860127157129882
8842,0.0038596889544783744
8843,0.0038592508513053347
8844,0.0038588128475768924
8845,0.003858374943259192
8846,0.0038579371383183933
8847,0.0038574994327206717
8848,0.003857061826432218
8849,0.003856624319419238
8850,0.0038561869116479526
8851,0.0038557496030845995
8852,0.0038553123936954305
8853,0.003854875283446712
8854,0.0038544382723047273
8855,0.003854001360235774
8856,0.0038535645472061657
8857,0.0038531278331822303
8858,0.0038526912181303117
8859,0.0038522547020167688
8860,0.0038518182848079757
8861,0.003851381966470322
8862,0.003850945746970212
8863,0.003850509626274066
8864,0.003850073604348318
8865,0.0038496376811594205
8866,0.003849201856673837
8867,0.0038487661308580483
8868,0.003848330503678551
8869,0.003847894975101856
8870,0.003847459545094489
8871,0.003847024213622992
8872,0.0038465889806539202
8873,0.0038461538461538464
8874,0.0038457188100893564
8875,0.0038452838724270526
8876,0.003844849033133552
8877,0.003844414292175486
8878,0.0038439796495195024
8879,0.003843545105132263
8880,0.003843110658980445
8881,0.0038426763110307413
8882,0.0038422420612498585
8883,0.0038418079096045198
8884,0.003841373856061462
8885,0.0038409399005874378
8886,0.003840506043149215
8887,0.003840072283713576
8888,0.0038396386222473177
8889,0.0038392050587172538
8890,0.003838771593090211
8891,0.0038383382253330323
8892,0.0038379049554125746
8893,0.003837471783295711
8894,0.0038370387089493286
8895,0.0038366057323403293
8896,0.0038361728534356313
8897,0.003835740072202166
8898,0.003835307388606881
8899,0.003834874802616738
8900,0.0038344423141987143
8901,0.0038340099233198015
8902,0.0038335776299470064
8903,0.0038331454340473506
8904,0.0038327133355878706
8905,0.003832281334535618
8906,0.003831849430857658
8907,0.0038314176245210726
8908,0.0038309859154929578
8909,0.0038305543037404238
8910,0.003830122789230596
8911,0.003829691371930615
8912,0.003829260051807636
8913,0.0038288288288288288
8914,0.0038283977029613782
8915,0.003827966674172484
8916,0.0038275357424293593
8917,0.003827104907699235
8918,0.0038266741699493527
8919,0.0038262435291469728
8920,0.0038258129852593676
8921,0.003825382538253825
8922,0.003824952188097649
8923,0.0038245219347581554
8924,0.0038240917782026767
8925,0.0038236617183985606
8926,0.0038232317553131678
8927,0.0038228018889138746
8928,0.0038223721191680718
8929,0.0038219424460431656
8930,0.0038215128695065752
8931,0.003821083389525736
8932,0.0038206540060680976
8933,0.003820224719101124
8934,0.003819795528592293
8935,0.003819366434509099
8936,0.00381893743681905
8937,0.0038185085354896678
8938,0.0038180797304884894
8939,0.0038176510217830676
8940,0.0038172224093409677
8941,0.003816793893129771
8942,0.003816365473117073
8943,0.0038159371492704824
8944,0.0038155089215576254
8945,0.00381508078994614
8946,0.00381465275440368
8947,0.003814224814897913
8948,0.0038137969713965226
8949,0.003813369223867205
8950,0.0038129415722776717
8951,0.0038125140165956493
8952,0.0038120865567888777
8953,0.003811659192825112
8954,0.003811231924672122
8955,0.0038108047522976913
8956,0.0038103776756696177
8957,0.003809950694755715
8958,0.0038095238095238095
8959,0.003809097019941743
8960,0.003808670325977372
8961,0.0038082437275985663
8962,0.0038078172247732107
8963,0.003807390817469205
8964,0.003806964505654462
8965,0.00380653828929691
8966,0.003806112168364491
8967,0.0038056861428251623
8968,0.0038052602126468944
8969,0.0038048343777976725
8970,0.0038044086382454964
8971,0.00380398299395838
8972,0.0038035574449043516
8973,0.003803131991051454
8974,0.003802706632367744
8975,0.0038022813688212928
8976,0.0038018562003801857
8977,0.0038014311270125225
8978,0.003801006148686417
8979,0.0038005812653699976
8980,0.0038001564770314073
8981,0.003799731783638802
8982,0.0037993071851603532
8983,0.003798882681564246
8984,0.0037984582728186793
8985,0.0037980339588918675
8986,0.0037976097397520382
8987,0.0037971856153674335
8988,0.0037967615857063095
8989,0.003796337650736936
8990,0.0037959138104275984
8991,0.003795490064746595
8992,0.003795066413662239
8993,0.003794642857142857
8994,0.0037942193951567907
8995,0.0037937960276723946
8996,0.0037933727546580385
8997,0.0037929495760821064
8998,0.0037925264919129948
8999,0.0037921035021191165
9000,0.003791680606668897
9001,0.003791257805530776
9002,0.003790835098673208
9003,0.00379041248606466
9004,0.003789989967673615
9005,0.003789567543468569
9006,0.003789145213418032
9007,0.003788722977490528
9008,0.003788300835654596
9009,0.003787878787878788
9010,0.00378745683413167
9011,0.003787034974381822
9012,0.0037866132085978394
9013,0.0037861915367483298
9014,0.003785769958801915
9015,0.0037853484747272324
9016,0.003784927084492931
9017,0.003784505788067676
9018,0.0037840845854201447
9019,0.0037836634765190296
9020,0.0037832424613330365
9021,0.0037828215398308857
9022,0.0037824007119813103
9023,0.003781979977753059
9024,0.0037815593371148927
9025,0.003781138790035587
9026,0.003780718336483932
9027,0.00378029797642873
9028,0.0037798777098387993
9029,0.00377945753668297
9030,0.003779037456930088
9031,0.003778617470549011
9032,0.003778197577508612
9033,0.003777777777777778
9034,0.0037773580713254084
9035,0.0037769384581204176
9036,0.0037765189381317337
9037,0.0037760995113282985
9038,0.003775680177679067
9039,0.003775260937153009
9040,0.0037748417897191075
9041,0.003774422735346359
9042,0.003774003774003774
9043,0.0037735849056603774
9044,0.0037731661302852068
9045,0.0037727474478473147
9046,0.0037723288583157663
9047,0.0037719103616596404
9048,0.003771491957848031
9049,0.0037710736468500442
9050,0.0037706554286348008
9051,0.003770237303171435
9052,0.0037698192704290943
9053,0.00376940133037694
9054,0.003768983482984148
9055,0.003768565728219907
9056,0.003768148066053419
9057,0.0037677304964539005
9058,0.0037673130193905816
9059,0.0037668956348327056
9060,0.003766478342749529
9061,0.0037660611431103233
9062,0.0037656440358843726
9063,0.0037652270210409744
9064,0.0037648100985494407
9065,0.0037643932683790967
9066,0.0037639765304992804
9067,0.003763559884879345
9068,0.003763143331488655
9069,0.0037627268702965914
9070,0.003762310501272546
9071,0.003761894224385926
9072,0.003761478039606151
9073,0.003761061946902655
9074,0.0037606459462448845
9075,0.0037602300376023004
9076,0.0037598142209443767
9077,0.0037593984962406013
9078,0.0037589828634604756
9079,0.003758567322573513
9080,0.003758151873549243
9081,0.003757736516357206
9082,0.003757321250966958
9083,0.0037569060773480663
9084,0.003756490995470114
9085,0.0037560760053026955
9086,0.00375566110681542
9087,0.0037552462999779104
9088,0.003754831584759801
9089,0.003754416961130742
9090,0.003754002429060395
9091,0.003753587988518437
9092,0.0037531736394745556
9093,0.0037527593818984547
9094,0.00375234521575985
9095,0.0037519311410284706
9096,0.0037515171576740594
9097,0.0037511032656663726
9098,0.003750689464975179
9099,0.0037502757555702626
9100,0.0037498621374214185
9101,0.0037494486104984563
9102,0.0037490351747711988
9103,0.0037486218302094816
9104,0.003748208576783155
9105,0.003747795414462081
9106,0.0037473823432161357
9107,0.0037469693630152083
9108,0.003746556473829201
9109,0.00374614367562803
9110,0.003745730968381624
9111,0.003745318352059925
9112,0.003744905826632889
9113,0.0037444933920704844
9114,0.0037440810483426934
9115,0.003743668795419511
9116,0.0037432566332709456
9117,0.003742844561867019
9118,0.0037424325811777656
9119,0.0037420206911732336
9120,0.003741608891823484
9121,0.0037411971830985913
9122,0.0037407855649686434
9123,0.0037403740374037406
9124,0.003739962600373996
9125,0.003739551253849538
9126,0.0037391399978005057
9127,0.003738728832197053
9128,0.003738317757009346
9129,0.0037379067722075636
9130,0.0037374958777618996
9131,0.003737085073642559
9132,0.0037366743598197605
9133,0.0037362637362637363
9134,0.0037358532029447312
9135,0.0037354427598330037
9136,0.0037350324068988246
9137,0.003734622144112478
9138,0.0037342119714442613
9139,0.0037338018888644848
9140,0.003733391896343472
9141,0.003732981993851559
9142,0.0037325721813590952
9143,0.0037321624588364435
9144,0.0037317528262539785
9145,0.0037313432835820895
9146,0.0037309338307911773
9147,0.003730524467851657
9148,0.003730115194733955
9149,0.0037297060114085123
9150,0.0037292969178457825
9151,0.003728887914016232
9152,0.003728478999890339
9153,0.0037280701754385964
9154,0.0037276614406315097
9155,0.0037272527954395965
9156,0.003726844239833388
9157,0.003726435773783428
9158,0.003726027397260274
9159,0.003725619110234495
9160,0.0037252109126766735
9161,0.0037248028045574057
9162,0.0037243947858473
9163,0.003723986856516977
9164,0.0037235790165370715
9165,0.0037231712658782304
9166,0.0037227636045111135
9167,0.0037223560324063936
9168,0.0037219485495347563
9169,0.0037215411558669
9170,0.003721133851373536
9171,0.0037207266360253883
9172,0.003720319509793194
9173,0.0037199124726477024
9174,0.003719505524559676
9175,0.0037190986654998905
9176,0.003718691895439134
9177,0.0037182852143482063
9178,0.0037178786221979225
9179,0.0037174721189591076
9180,0.003717065704602602
9181,0.0037166593790992565
9182,0.0037162531424199366
9183,0.003715846994535519
9184,0.0037154409354168945
9185,0.003715034965034965
9186,0.0037146290833606466
9187,0.003714223290364868
9188,0.003713817586018569
9189,0.003713411970292704
9190,0.0037130064431582397
9191,0.003712601004586154
9192,0.00371219565454744
9193,0.0037117903930131003
9194,0.0037113852199541536
9195,0.0037109801353416285
9196,0.0037105751391465678
9197,0.003710170231340026
9198,0.0037097654118930716
9199,0.0037093606807767836
9200,0.003708956037962256
9201,0.0037085514834205935
9202,0.0037081470171229144
9203,0.003707742639040349
9204,0.003707338349144041
9205,0.003706934147405146
9206,0.003706530033794833
9207,0.003706126008284282
9208,0.0037057220708446867
9209,0.0037053182214472537
9210,0.0037049144600632016
9211,0.0037045107866637613
9212,0.0037041072012201767
9213,0.003703703703703704
9214,0.0037033002940856114
9215,0.0037028969723371815
9216,0.003702493738429707
9217,0.0037020905923344947
9218,0.003701687534022863
9219,0.003701284563466144
9220,0.0037008816806356807
9221,0.0037004788855028296
9222,0.0037000761780389595
9223,0.0036996735582154514
9224,0.0036992710260036993
9225,0.0036988685813751088
9226,0.0036984662243010986
9227,0.0036980639547531
9228,0.0036976617727025557
9229,0.0036972596781209223
9230,0.0036968576709796672
9231,0.0036964557512502716
9232,0.0036960539189042287
9233,0.0036956521739130435
9234,0.003695250516248234
9235,0.00369484894588133
9236,0.003694447462783875
9237,0.0036940460669274227
9238,0.0036936447582835417
9239,0.0036932435368238104
9240,0.0036928424025198217
9241,0.0036924413553431797
9242,0.003692040395265501
9243,0.003691639522258415
9244,0.003691238736293562
9245,0.0036908380373425966
9246,0.0036904374253771844
9247,0.0036900369003690036
9248,0.003689636462289745
9249,0.003689236111111111
9250,0.0036888358468048174
9251,0.003688435669342591
9252,0.003688035578696171
9253,0.00368763557483731
9254,0.0036872356577377723
9255,0.0036868358273693344
9256,0.003686436083703784
9257,0.003686036426712923
9258,0.0036856368563685637
9259,0.003685237372642532
9260,0.0036848379755066653
9261,0.003684438664932813
9262,0.003684039440892838
9263,0.003683640303358613
9264,0.003683241252302026
9265,0.003682842287694974
9266,0.0036824434095093688
9267,0.0036820446177171324
9268,0.0036816459122902003
9269,0.0036812472932005198
9270,0.00368084876042005
9271,0.0036804503139207623
9272,0.0036800519536746403
9273,0.00367965367965368
9274,0.0036792554918298886
9275,0.003678857390175287
9276,0.0036784593746619063
9277,0.0036780614452617912
9278,0.003677663601946998
9279,0.0036772658446895955
9280,0.0036768681734616632
9281,0.003676470588235294
9282,0.0036760730889825927
9283,0.0036756756756756758
9284,0.0036752783482866718
9285,0.0036748811067877215
9286,0.003674483951150978
9287,0.003674086881348606
9288,0.0036736898973527823
9289,0.003673292999135696
9290,0.003672896186669547
9291,0.00367249945992655
9292,0.0036721028188789286
9293,0.00367170626349892
9294,0.0036713097937587733
9295,0.0036709134096307495
9296,0.0036705171110871207
9297,0.0036701208981001726
9298,0.003669724770642202
9299,0.003669328728685517
9300,0.003668932772202439
9301,0.0036685369011653
9302,0.003668141115546445
9303,0.003667745415318231
9304,0.0036673498004530258
9305,0.0036669542709232097
9306,0.0036665588267011753
9307,0.003666163467759327
9308,0.003665768194070081
9309,0.0036653730056058647
9310,0.003664977902339118
9311,0.0036645828842422935
9312,0.0036641879512878542
9313,0.003663793103448276
9314,0.0036633983406960456
9315,0.003663003663003663
9316,0.0036626090703436387
9317,0.0036622145626884965
9318,0.00366182014001077
9319,0.003661425802283007
9320,0.0036610315494777644
9321,0.0036606373815676143
9322,0.0036602432985251374
9323,0.0036598493003229277
9324,0.0036594553869335918
9325,0.003659061558329746
9326,0.00365866781448402
9327,0.0036582741553690553
9328,0.003657880580957504
9329,0.003657487091222031
9330,0.0036570936861353123
9331,0.0036567003656700365
9332,0.003656307129798903
9333,0.0036559139784946237
9334,0.0036555209117299214
9335,0.0036551279294775316
9336,0.003654735031710201
9337,0.003654342218400688
9338,0.0036539494895217626
9339,0.0036535568450462067
9340,0.0036531642849468144
9341,0.00365277180919639
9342,0.0036523794177677517
9343,0.003651987110633727
9344,0.0036515948877671573
9345,0.0036512027491408935
9346,0.0036508106947278
9347,0.0036504187245007514
9348,0.0036500268384326356
9349,0.0036496350364963502
9350,0.0036492433186648063
9351,0.003648851684910925
9352,0.0036484601352076403
9353,0.003648068669527897
9354,0.003647677287844652
9355,0.0036472859901308732
9356,0.003646894776359541
9357,0.0036465036465036463
9358,0.0036461126005361932
9359,0.003645721638430195
9360,0.003645330760158679
9361,0.003644939965694683
9362,0.003644549255011255
9363,0.0036441586280814577
9364,0.0036437680848783625
9365,0.0036433776253750536
9366,0.0036429872495446266
9367,0.0036425969573601886
9368,0.003642206748794858
9369,0.003641816623821765
9370,0.0036414265824140516
9371,0.0036410366245448705
9372,0.003640646750187386
9373,0.0036402569593147753
9374,0.003639867251900225
9375,0.003639477627916934
9376,0.003639088087338114
9377,0.003638698630136986
9378,0.0036383092562867845
9379,0.0036379199657607534
9380,0.0036375307585321493
9381,0.0036371416345742404
9382,0.003636752593860306
9383,0.0036363636363636364
9384,0.003635974762057534
9385,0.0036355859709153123
9386,0.003635197262910296
9387,0.0036348086380158223
9388,0.003634420096205238
9389,0.0036340316374519027
9390,0.0036336432617291867
9391,0.0036332549690104724
9392,0.0036328667592691525
9393,0.0036324786324786326
9394,0.003632090588612328
9395,0.003631702627643666
9396,0.003631314749546086
9397,0.003630926954293037
9398,0.003630539241857982
9399,0.0036301516122143923
9400,0.003629764065335753
9401,0.003629376601195559
9402,0.0036289892197673176
9403,0.0036286019210245465
9404,0.003628214704940775
9405,0.0036278275714895433
9406,0.0036274405206444043
9407,0.0036270535523789203
9408,0.0036266666666666665
9409,0.003626279863481229
9410,0.0036258931427962035
9411,0.0036255065045851993
9412,0.003625119948821836
9413,0.0036247334754797443
9414,0.003624347084532566
9415,0.0036239607759539546
9416,0.0036235745497175745
9417,0.0036231884057971015
9418,0.0036228023441662225
9419,0.0036224163647986364
9420,0.0036220304676680515
9421,0.003621644652748189
9422,0.003621258920012781
9423,0.00362087326943557
9424,0.00362048770099031
9425,0.003620102214650767
9426,0.0036197168103907166
9427,0.003619331488183947
9428,0.0036189462480042574
9429,0.0036185610898254576
9430,0.0036181760136213686
9431,0.0036177910193658227
9432,0.003617406107032663
9433,0.003617021276595745
9434,0.003616636528028933
9435,0.003616251861306105
9436,0.0036158672764011485
9437,0.0036154827732879625
9438,0.003615098351940457
9439,0.0036147140123325536
9440,0.003614329754438184
9441,0.0036139455782312926
9442,0.0036135614836858326
9443,0.0036131774707757703
9444,0.0036127935394750822
9445,0.003612409689757756
9446,0.0036120259215977903
9447,0.0036116422349691947
9448,0.0036112586298459905
9449,0.003610875106202209
9450,0.003610491664011893
9451,0.0036101083032490976
9452,0.0036097250238878863
9453,0.0036093418259023355
9454,0.003608958709266532
9455,0.0036085756739545746
9456,0.003608192719940571
9457,0.0036078098471986416
9458,0.003607427055702918
9459,0.003607044345427541
9460,0.003606661716346664
9461,0.0036062791684344504
9462,0.003605896701665076
9463,0.0036055143160127253
9464,0.003605132011451596
9465,0.003604749787955895
9466,0.003604367645499841
9467,0.003603985584057664
9468,0.0036036036036036037
9469,0.0036032217041119118
9470,0.0036028398855568505
9471,0.003602458147912693
9472,0.003602076491153724
9473,0.0036016949152542373
9474,0.0036013134201885394
9475,0.003600932005930947
9476,0.0036005506724557873
9477,0.003600169419737399
9478,0.0035997882477501325
9479,0.0035994071564683463
9480,0.0035990261458664127
9481,0.0035986452159187127
9482,0.0035982643665996403
9483,0.0035978835978835977
9484,0.0035975029097450005
9485,0.0035971223021582736
9486,0.0035967417750978527
9487,0.0035963613285381847
9488,0.003595980962453728
9489,0.0035956006768189507
9490,0.0035952204716083323
9491,0.003594840346796363
9492,0.003594460302357543
9493,0.003594080338266385
9494,0.00359370045449741
9495,0.003593320651025153
9496,0.003592940927824157
9497,0.003592561284868977
9498,0.0035921817221341787
9499,0.0035918022395943377
9500,0.0035914228372240413
9501,0.0035910435149978876
9502,0.003590664272890485
9503,0.003590285110876452
9504,0.003589906028930419
9505,0.0035895270270270272
9506,0.0035891481051409267
9507,0.0035887692632467806
9508,0.003588390501319261
9509,0.003588011819333052
9510,0.003587633217262847
9511,0.003587254695083351
9512,0.0035868762527692796
9513,0.003586497890295359
9514,0.0035861196076363254
9515,0.003585741404766927
9516,0.0035853632816619215
9517,0.0035849852382960775
9518,0.003584607274644175
9519,0.0035842293906810036
9520,0.003583851586381364
9521,0.0035834738617200675
9522,0.003583096216671936
9523,0.003582718651211802
9524,0.0035823411653145083
9525,0.0035819637589549094
9526,0.003581586432107869
9527,0.003581209184748262
9528,0.003580832016850974
9529,0.0035804549283909013
9530,0.0035800779193429504
9531,0.0035797009896820385
9532,0.003579324139383093
9533,0.0035789473684210526
9534,0.003578570676770866
9535,0.003578194064407493
9536,0.0035778175313059034
9537,0.0035774410774410776
9538,0.003577064702788006
9539,0.0035766884073216917
9540,0.003576312191017145
9541,0.00357593605384939
9542,0.003575559995793459
9543,0.0035751840168243955
9544,0.0035748081169172537
9545,0.0035744322960470985
9546,0.0035740565541890045
9547,0.0035736808913180576
9548,0.0035733053074093538
9549,0.003572929802437999
9550,0.003572554376379111
9551,0.0035721790292078167
9552,0.0035718037608992543
9553,0.0035714285714285713
9554,0.0035710534607709273
9555,0.0035706784289014915
9556,0.0035703034757954425
9557,0.0035699286014279717
9558,0.003569553805774278
9559,0.003569179088809574
9560,0.0035688044505090793
9561,0.003568429890848027
9562,0.003568055409801658
9563,0.0035676810073452256
9564,0.0035673066834539923
9565,0.0035669324381032313
9566,0.0035665582712682263
9567,0.0035661841829242712
9568,0.0035658101730466703
9569,0.0035654362416107383
9570,0.0035650623885918
9571,0.003564688613965192
9572,0.0035643149177062585
9573,0.0035639412997903563
9574,0.003563567760192852
9575,0.0035631942988891218
9576,0.003562820915854553
9577,0.003562447611064543
9578,0.0035620743844944997
9579,0.0035617012361198407
9580,0.0035613281659159944
9581,0.0035609551738583997
9582,0.003560582259922505
9583,0.0035602094240837698
9584,0.003559836666317663
9585,0.003559463986599665
9586,0.0035590913849052656
9587,0.0035587188612099642
9588,0.0035583464154892728
9589,0.0035579740477187107
9590,0.00355760175787381
9591,0.003557229545930111
9592,0.0035568574118631656
9593,0.0035564853556485356
9594,0.0035561133772617926
9595,0.003555741476678519
9596,0.003555369653874307
9597,0.0035549979088247597
9598,0.0035546262415054888
9599,0.0035542546518921177
9600,0.00355388313996028
9601,0.0035535117056856185
9602,0.003553140349043787
9603,0.003552769070010449
9604,0.003552397868561279
9605,0.0035520267446719597
9606,0.0035516556983181866
9607,0.003551284729475663
9608,0.0035509138381201043
9609,0.0035505430242272346
9610,0.003550172287772789
9611,0.003549801628732512
9612,0.003549431047082159
9613,0.0035490605427974946
9614,0.003548690115854295
9615,0.003548319766228345
9616,0.0035479494938954396
9617,0.0035475792988313858
9618,0.003547209181011998
9619,0.0035468391404131026
9620,0.003546469177010535
9621,0.0035460992907801418
9622,0.0035457294816977785
9623,0.003545359749739312
9624,0.0035449900948806173
9625,0.0035446205170975814
9626,0.0035442510163661003
9627,0.0035438815926620805
9628,0.0035435122459614382
9629,0.0035431429762401
9630,0.003542773783474002
9631,0.0035424046676390914
9632,0.003542035628711324
9633,0.0035416666666666665
9634,0.0035412977814810957
9635,0.003540928973130598
9636,0.0035405602415911693
9637,0.003540191586838817
9638,0.0035398230088495575
9639,0.003539454507599417
9640,0.0035390860830644324
9641,0.0035387177352206494
9642,0.0035383494640441253
